PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Junebug,Zain,3-1,Nouns Bowl/2025/Melee,2025-04-26,Marth,DonkeyKong,https://www.youtube.com/watch?v=5T1BI9XGpvA
Nicki,Faust,3-0,Nouns Bowl/2025/Melee,2025-04-26,Jigglypuff,IceClimbers,
Mang0,Drephen,3-0,Nouns Bowl/2025/Melee,2025-04-26,Falco,Sheik,https://www.youtube.com/watch?v=B7UyxCjJMEE&pp=0gcJCYQJAYcqIYzv
Magi,moky,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Falco,https://www.youtube.com/watch?v=BttJsbpNzN8
Cody Schwab,Panda,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
Joshman,Aklo,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
Jmook,MOF,3-1,Nouns Bowl/2025/Melee,2025-04-26,"Sheik, Zelda",IceClimbers,
Axe,Krudo,3-0,Nouns Bowl/2025/Melee,2025-04-26,Pikachu,Sheik,
Nicki,Junebug,3-2,Nouns Bowl/2025/Melee,2025-04-26,DonkeyKong,IceClimbers,https://www.youtube.com/watch?v=cewSGwsk9b0
Mang0,Magi,3-1,Nouns Bowl/2025/Melee,2025-04-26,Falco,Falco,https://www.youtube.com/watch?v=DnI4sW7DNlo
Joshman,Cody Schwab,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,https://www.youtube.com/watch?v=_LXaxPFsr6Q
Jmook,Axe,3-1,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Pikachu,https://www.youtube.com/watch?v=r-lPP7qi5ho
Nicki,Mang0,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Falco,https://www.youtube.com/watch?v=A0m8y0Fbdxo
Joshman,Jmook,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Sheik,https://www.youtube.com/watch?v=4jsv8Ht9pI0&pp=0gcJCYQJAYcqIYzv
Sirmeris,Jude,3-0,Nouns Bowl/2025/Melee,2025-04-26,Peach,Marth,
Just,fknsilver,3-2,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Samus,
Soonsay,Lowercase hero,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
DarkGenex,JoJo,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,CaptainFalcon,
Beezy,Panos,3-2,Nouns Bowl/2025/Melee,2025-04-26,Marth,CaptainFalcon,
TheRealThing,Plup,3-1,Nouns Bowl/2025/Melee,2025-04-26,Falco,"Fox, Jigglypuff",
mgmg,BING,3-1,Nouns Bowl/2025/Melee,2025-04-26,"DonkeyKong, Falco",Fox,
Mono,Balloon Day,3-1,Nouns Bowl/2025/Melee,2025-04-26,Yoshi,Fox,
Krudo,Sirmeris,3-1,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Peach,
MOF,Just,3-0,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,"Mario, Sheik",
Aklo,Soonsay,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
Panda,DarkGenex,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,IceClimbers,
moky,Beezy,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Marth,
TheRealThing,Drephen,3-1,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Falco,
mgmg,Faust,3-1,Nouns Bowl/2025/Melee,2025-04-26,Jigglypuff,Fox,
Zain,Mono,3-1,Nouns Bowl/2025/Melee,2025-04-26,Marth,Yoshi,
MOF,Krudo,3-2,Nouns Bowl/2025/Melee,2025-04-26,Sheik,IceClimbers,
Aklo,Panda,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
moky,TheRealThing,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Falco,
Zain,mgmg,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Marth,
MOF,Magi,3-2,Nouns Bowl/2025/Melee,2025-04-26,Falco,IceClimbers,https://www.youtube.com/watch?v=wPulTTDJp7g
Aklo,Junebug,3-1,Nouns Bowl/2025/Melee,2025-04-26,DonkeyKong,Fox,https://www.youtube.com/watch?v=sJ89oY3FQfM
moky,Axe,3-1,Nouns Bowl/2025/Melee,2025-04-26,Pikachu,Fox,https://www.youtube.com/watch?v=J8hNHDFANHk
Cody Schwab,Zain,3-2,Nouns Bowl/2025/Melee,2025-04-26,Fox,Marth,https://www.youtube.com/watch?v=v4path0iPRo
MOF,Aklo,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,"Fox, Link",https://www.youtube.com/watch?v=R_1uV_2Ksn0
Cody Schwab,moky,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,https://www.youtube.com/watch?v=xyMJ5TS6AzI
